ID,Name,Label,Owner,Ownership,Proof,Shonai,Kodomo,Type,Address,Address2,Y,X,Url,Tel,Fax,Full,AgeS,AgeE,Open,Close,H24,Memo,Extra,Temp,Holiday,Night,Vacancy,VacancyDate,Remarks,Parking,Bus,Uniform,Smock,Lunch_u3,Lunch_o3,Trainingwear,Cost,Competition,OpeningDate,Playground,Playroom,Pool,Sakidori,Hoikuroom
1023,稲毛海岸保育所,,千葉市,公立,,,,認可保育施設,千葉市美浜区稲毛海岸5-6-1,,35.63731,140.076,,043-241-5620,043-241-5620,140,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,5,,なし,なし,提供,持参,N,,,19860226,Y,,Y,,
1024,花見川第一保育所,,千葉市,公立,,,,認可保育施設,千葉市花見川区花見川3-23-101,,35.69074,140.0954,,043-259-1280,043-257-8025,120,0,5,7:00,19:00,N,,Y,N,N,N,Y,2018/11/1,,3,,なし,なし,提供,持参,N,,,,Y,,Y,,
1025,幕張第二保育所,,千葉市,公立,,,,認可保育施設,千葉市花見川区幕張町4-636,,35.66162,140.0578,,043-273-7118,043-273-7118,130,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,7,,なし,なし,提供,持参,N,,,,Y,,Y,,
1026,小倉台保育所,,千葉市,公立,,,,認可保育施設,千葉市若葉区小倉台4-18-2,,35.62863,140.1712,,043-231-2183,043-231-2183,55,2,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,2歳以上,0,,なし,なし,提供,持参,N,,,19690519,Y,,Y,,
1027,幸第一保育所,,千葉市,公立,,,,認可保育施設,千葉市美浜区幸町2-12-9,,35.62146,140.0933,,043-241-0825,043-241-0825,200,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,持参,N,,,19691001,Y,,Y,,
1028,花見川第二保育所,,千葉市,公立,,,,認可保育施設,千葉市花見川区花見川2-41-101,,35.68766,140.094,,043-259-5364,043-259-5364,155,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,5,,なし,なし,提供,持参,N,,,19691027,Y,,Y,,
1031,千城台西保育所,,千葉市,公立,,,,認可保育施設,千葉市若葉区千城台西3-8-1,,35.61857,140.1815,,043-237-1688,043-237-1688,110,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,24,,なし,なし,提供,持参,N,,,19710331,Y,,Y,,
1032,大宮台保育所,,千葉市,公立,,,,認可保育施設,千葉市若葉区大宮台7-8-2,,35.59623,140.1812,,043-263-4284,043-263-4284,90,0,5,7:00,19:00,N,,Y,N,N,N,Y,2018/11/1,,0,,なし,なし,提供,持参,N,,,19710522,Y,,Y,,
1033,蘇我保育所,,千葉市,公立,,,,認可保育施設,千葉市中央区蘇我2-3-18,,35.57249,140.1311,,043-263-4902,043-263-4902,70,0,5,7:00,19:00,N,,Y,N,N,N,Y,2018/11/1,,5,,なし,なし,提供,持参,N,,,,Y,,Y,,
1034,天台保育所,,千葉市,公立,,,,認可保育施設,千葉市稲毛区天台1-10-6,,35.63101,140.1145,,043-253-1442,043-253-1442,90,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,持参,N,,,19730331,Y,,Y,,
1036,千城台東第一保育所,,千葉市,公立,,,,認可保育施設,千葉市若葉区千城台東2-8-1,,35.61925,140.1935,,043-237-1402,043-237-1402,180,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,6,,なし,なし,提供,持参,N,,,19720401,Y,,Y,,
1037,坂月保育所,,千葉市,公立,,,,認可保育施設,千葉市若葉区坂月町294-1,,35.61263,140.1809,,043-236-5591,043-236-5591,70,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,10,,なし,なし,提供,持参,N,,,,Y,,Y,,
1038,あやめ台第二保育所,,千葉市,公立,,,,認可保育施設,千葉市稲毛区あやめ台3-19,,35.64841,140.1115,,043-254-6130,043-254-6130,90,0,5,7:00,19:00,N,,Y,N,N,N,Y,2018/11/1,,3,,なし,なし,提供,持参,N,,,19720804,Y,,Y,,
1039,花見川第三保育所,,千葉市,公立,,,,認可保育施設,千葉市花見川区花見川4-2,,35.69551,140.0991,,043-259-3542,043-259-3542,100,0,5,7:00,19:00,N,,Y,Y,N,N,Y,2018/11/1,,5,,なし,なし,提供,持参,N,,,19720930,Y,,Y,,
1040,高洲第一保育所,,千葉市,公立,,,,認可保育施設,千葉市美浜区高洲2-2-21,,35.62458,140.0788,,043-242-8944,043-242-8944,110,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,持参,N,,,19720831,Y,,Y,,
1041,高洲第二保育所,,千葉市,公立,,,,認可保育施設,千葉市美浜区高洲2-3-19,,35.6221,140.0774,,043-245-0631,043-245-0631,80,0,5,7:00,19:00,N,,Y,N,N,N,Y,2018/11/1,,0,,なし,なし,提供,持参,N,,,19720831,Y,,Y,,
1042,さつきが丘第一保育所,,千葉市,公立,,,,認可保育施設,千葉市花見川区さつきが丘2-32-1,,35.66649,140.0927,,043-259-7567,043-259-7567,150,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,3,,なし,なし,提供,持参,N,,,19730402,Y,,Y,,
1043,弁天保育所,,千葉市,公立,,,,認可保育施設,千葉市中央区弁天3-8-10,,35.61875,140.1148,,043-254-4472,043-255-4712,90,0,5,7:00,19:00,N,,Y,Y,N,N,N,2018/11/1,,5,N,なし,なし,提供,持参,N,,,19730331,Y,261.35,Y,,
1044,小深保育所,,千葉市,公立,,,,認可保育施設,千葉市稲毛区小深町261-7,,35.66088,140.1502,,043-423-0062,043-423-0062,80,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,5,,なし,なし,提供,持参,N,,,19730331,Y,,Y,,
1045,こてはし台保育所,,千葉市,公立,,,,認可保育施設,千葉市花見川区こてはし台5-12,,35.69051,140.1201,,043-257-4512,043-257-4512,150,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,15,,なし,なし,提供,持参,N,,,19800331,Y,,Y,,
1046,西小中台保育所,,千葉市,公立,,,,認可保育施設,千葉市花見川区西小中台5-20,,35.65185,140.0874,,043-271-1955,043-271-1955,100,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,4,,なし,なし,提供,持参,N,,,,Y,,Y,,
1047,浜野保育所,,千葉市,公立,,,,認可保育施設,千葉市中央区浜野町1346-5,,35.55941,140.1295,,043-265-4165,043-265-4165,120,0,5,7:00,19:00,N,,Y,N,N,N,Y,2018/11/1,,10,,なし,なし,提供,持参,N,,,19740330,Y,,Y,,
1048,桜木保育所,,千葉市,公立,,,,認可保育施設,千葉市若葉区桜木1-40-1,,35.61767,140.1565,,043-232-1633,043-232-1633,140,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,10,,なし,なし,提供,持参,N,,,19740330,Y,,Y,,
1049,真砂第一保育所,,千葉市,公立,,,,認可保育施設,千葉市美浜区真砂2-22-13,,35.64087,140.0684,,043-277-5918,043-277-5918,95,0,5,7:00,19:00,N,,Y,Y,N,N,N,2018/11/1,,4,,なし,なし,提供,持参,N,,,19740902,Y,,Y,,
1050,真砂第二保育所,,千葉市,公立,,,,認可保育施設,千葉市美浜区真砂5-19-1,,35.64555,140.0644,,043-277-5919,043-277-5919,110,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,5,,なし,なし,提供,持参,N,,,19740902,Y,,Y,,
1051,黒砂保育所,,千葉市,公立,,,,認可保育施設,千葉市稲毛区黒砂2-4-24,,35.62684,140.0936,,043-246-1161,043-246-1161,90,0,5,7:00,19:00,N,,Y,Y,N,N,N,2018/11/1,,6,,なし,なし,提供,持参,N,,,19740918,Y,,Y,,
1052,園生保育所,,千葉市,公立,,,,認可保育施設,千葉市稲毛区園生町1325-1,,35.65249,140.1239,,043-252-2818,043-252-2818,110,0,5,7:00,19:00,N,,Y,N,N,N,Y,2018/11/1,,3,,なし,なし,提供,持参,N,,,19740910,Y,,Y,,
1053,高洲第三保育所,,千葉市,公立,,,,認可保育施設,千葉市美浜区高洲3-2-14,,35.62716,140.0756,,043-278-3390,043-278-3390,150,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,4,,なし,なし,提供,持参,N,,,19940101,Y,,Y,,
1054,川戸保育所,,千葉市,公立,,,,認可保育施設,千葉市中央区川戸町424-1,,35.5833,140.1644,,043-265-0570,043-265-0570,90,0,5,7:00,19:00,N,,Y,N,N,N,Y,2018/11/1,,9,,なし,なし,提供,持参,N,,,19750528,Y,,Y,,
1055,真砂第三保育所,,千葉市,公立,,,,認可保育施設,千葉市美浜区真砂5-44-1,,35.64368,140.0599,,043-278-3993,043-278-3993,125,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,持参,N,,,19750610,Y,,Y,,
1056,宮野木保育所,,千葉市,公立,,,,認可保育施設,千葉市稲毛区園生町238-56,,35.65234,140.1017,,043-255-4661,043-255-4661,150,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,持参,N,,,19760219,Y,,Y,,
1057,千城台東認定こども園,,千葉市,公立,,,,認可保育施設,千葉市若葉区千城台東4-33-1,,35.61863,140.2,,043-236-0431,043-236-0431,116,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,持参,N,,,19760327,Y,,Y,,
1058,高浜第一保育所,,千葉市,公立,,,,認可保育施設,千葉市美浜区高浜1-4-3,,35.61955,140.075,,043-246-1955,043-246-1955,90,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,持参,N,,,19760326,Y,,Y,,
1059,幸認定こども園,,千葉市,公立,,,,認可保育施設,千葉市美浜区幸町1-17-6,,35.61542,140.0995,,043-247-7346,043-247-7346,116,0,5,7:00,19:00,N,,Y,N,N,N,Y,2018/11/1,,3,,なし,なし,提供,持参,N,,,19770331,Y,,Y,,
1060,都賀の台保育所,,千葉市,公立,,,,認可保育施設,千葉市若葉区都賀の台3-6-1,,35.64372,140.1441,,043-256-1956,043-256-1956,115,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,2,,なし,なし,提供,持参,N,,,19780331,Y,,Y,,
1061,幕張第三保育所,,千葉市,公立,,,,認可保育施設,千葉市花見川区幕張町3-7730-5,,35.65656,140.0482,,043-272-5490,043-272-5490,150,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,2,,なし,なし,提供,持参,N,,,19790331,Y,,Y,,
1062,さつきが丘第二保育所,,千葉市,公立,,,,認可保育施設,千葉市花見川区さつきが丘1-32-1,,35.6652,140.0963,,043-250-7121,043-250-7121,90,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,15,,なし,なし,提供,持参,N,,,19800331,Y,,Y,,
1063,多部田保育所,,千葉市,公立,,,,認可保育施設,千葉市若葉区多部田町754-39,,35.59775,140.1951,,043-228-4660,043-228-4660,70,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,持参,N,,,19800331,Y,,Y,,
1064,磯辺保育所,,千葉市,公立,,,,認可保育施設,千葉市美浜区磯辺1-3-1,,35.62985,140.0664,,043-277-3661,043-277-3661,80,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,持参,N,,,19810304,Y,,Y,,
3002,院内保育園,,,私立,,,,認可保育施設,千葉市中央区院内2-5-6,,35.61423,140.1255,http://www.innai-hoikuen.com/,043-222-7234,043-227-2268,90,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,体操服3歳以上,0,,なし,あり,提供,持参,Y,,,,Y,,,,
3003,旭ヶ丘保育園,,,私立,,,,認可保育施設,千葉市若葉区都賀１－1－1,,35.63165,140.1436,http://www.c-bethany-home.com/asahigaokahoikuen/,043-231-5047,043-231-5812,120,0,5,7:00,20:00,N,,Y,Y,N,N,N,2018/11/1,,3～4,,なし,なし,提供,持参,N,,,,Y,,,,
3004,稲毛保育園,,,私立,,,,認可保育施設,千葉市稲毛区小仲台2-10-1,,35.63807,140.0946,,043-251-8196,043-251-8195,140,0,5,7:00,20:00,N,,Y,Y,N,N,Y,2018/11/1,,0,,なし,なし,提供,持参,N,,,,Y,,,,
3005,みどり保育園,,,私立,,,,認可保育施設,千葉市花見川区幕張町2-972,,35.6624,140.0488,,043-272-3610,043-272-1122,90,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,体操服3歳以上,6,,なし,なし,提供,持参,Y,,,,Y,,,,
3006,ちどり保育園,,,私立,,,,認可保育施設,千葉市花見川区検見川町3-331-4,,35.64627,140.0695,http://www.kit.hi-ho.ne.jp/ti-dori/,043-271-7828,043-271-7828,120,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,スモック・体操服4歳以上希望者,0,,なし,あり,提供,提供（無料）,Y,,,,Y,,,,
3007,今井保育園,,,私立,,,,認可保育施設,千葉市中央区今井2-12-7,,35.58018,140.1289,http://www.imaihoikuen.or.jp/,043-261-5627,043-263-5600,120,0,5,7:00,20:00,N,,Y,Y,N,N,N,2018/11/1,制服・体操服3歳以上,9,,あり,なし,提供,持参,Y,,,,Y,,,,
3008,若竹保育園,,,私立,,,,認可保育施設,千葉市若葉区若松町336,,35.64193,140.1739,http://wkhoikuen.net/,043-231-2114,043-233-9575,150,0,5,7:00,20:00,N,,Y,Y,N,N,N,2018/11/1,体操服3歳以上,33,,なし,なし,提供,提供,Y,,,,Y,,,,
3009,千葉寺保育園,,,私立,,,,認可保育施設,千葉市中央区末広4-17-3,,35.59033,140.1309,,043-264-7952,043-264-7958,159,0,5,7:00,20:00,N,,Y,Y,Y,N,N,2018/11/1,体操服3歳以上,5,,なし,あり,提供,持参,Y,,,,Y,,,,
3010,慈光保育園,,,私立,,,,認可保育施設,千葉市中央区大巌寺町457-5,,35.57379,140.147,,043-263-7965,043-262-8234,90,0,5,7:00,20:00,N,,Y,Y,N,N,Y,2018/11/1,,16,,あり,なし,提供,提供,Y,,,,Y,,,,
3011,若梅保育園,,,私立,,,,認可保育施設,千葉市美浜区高洲4-5-9,,35.63178,140.0712,http://www.wakaume.jp/,043-278-0260,043-277-2035,135,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,"体操服4,5歳",3,,なし,なし,提供,持参,Y,,,,Y,,,,
3012,チューリップ保育園,,,私立,,,,認可保育施設,千葉市美浜区真砂3-15-14,,35.63845,140.0646,http://www.tulip-ns.jp/,043-279-4863,043-279-4873,135,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,5,,なし,なし,提供,持参,Y,,,,Y,,,,
3013,幕張海浜こども園,,,私立,,,,認可保育施設,千葉市美浜区幕張西2-7-2,,35.66555,140.0378,,043-273-2266,043-273-2267,143,0,5,7:00,20:00,N,,Y,Y,N,N,N,2018/11/1,制服・体操服3歳以上,5,,あり,あり,提供,提供,Y,,,,Y,,,,
3014,みつわ台保育園,,,私立,,,,認可保育施設,千葉市若葉区みつわ台5-8-8,,35.64724,140.1342,http://www.mitsuwadai.or.jp/,043-255-7041,043-255-7510,120,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,体操服3歳以上,4,,なし,なし,提供,持参,Y,,,,Y,,,,
3015,まどか保育園,,,私立,,,,認可保育施設,千葉市美浜区高洲1-15-2,,35.62997,140.0777,http://takasufukushikai.or.jp/,043-277-2551,043-277-2181,90,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,体操服3歳以上,0,,なし,なし,提供,提供,Y,,,,Y,,,,
3016,わかくさ保育園,,,私立,,,,認可保育施設,千葉市緑区大椎町1199-2,,35.52936,140.2566,,043-294-5476,043-295-1900,110,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,スモック・体操服2歳以上,7,,なし,あり,提供,提供,Y,,,,Y,,,,
3017,たいよう保育園,,,私立,,,,認可保育施設,千葉市若葉区みつわ台3-12-1,,35.63954,140.1356,http://www.kosodate-web.com/taiyohoikuen/,043-255-3626,043-255-3663,110,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,スモック・体操服3歳以上,4,,なし,あり,提供,提供,Y,,,,Y,,,,
3018,松ヶ丘保育園,,,私立,,,,認可保育施設,千葉市中央区松ケ丘町563-1,,35.58586,140.1548,,043-265-7568,043-265-7625,90,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,体操服3歳以上,5,,なし,なし,提供,持参,Y,,,,Y,,,,
3019,作草部保育園,,,私立,,,,認可保育施設,千葉市稲毛区作草部町698-3,,35.62785,140.1247,http://www.fuyoufukushikai.com/index.php,043-256-1753,043-284-7373,90,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,制服・体操服3歳以上,3,,あり,なし,提供,持参,Y,,,,Y,,,,
3020,すずらん保育園,,,私立,,,,認可保育施設,千葉市若葉区若松町2106-3,,35.63616,140.1704,,043-231-0380,043-231-0397,90,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,スモック・体操服3歳以上,30,,なし,あり,提供,持参,Y,,,,Y,,,,
3021,なぎさ保育園,,,私立,,,,認可保育施設,千葉市美浜区高浜4-4-1,,35.62246,140.07,,043-277-3466,043-277-3708,90,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,体操服3歳以上,0,,なし,なし,提供,提供,Y,,,,Y,,,,
3022,南小中台保育園,,,私立,,,,認可保育施設,千葉市稲毛区小仲台8-21-1,,35.64477,140.0903,http://minamikonakadaihoikuen.com/,043-256-1330,043-256-1330,120,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,あり,提供,提供,N,,,,Y,,,,
3023,もみじ保育園,,,私立,,,,認可保育施設,千葉市美浜区磯辺5-14-5,,35.63391,140.0597,http://momiji-hoiku.jp/,043-277-5355,043-277-5355,120,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,5,,なし,あり,提供,提供,Y,,,,Y,,,,
3024,おゆみ野保育園,,,私立,,,,認可保育施設,千葉市緑区おゆみ野2-7,,35.56248,140.1749,,043-291-8877,043-291-8321,90,0,5,7:00,20:00,N,,Y,Y,N,N,N,2018/11/1,,4,,なし,なし,提供,持参,N,,,,Y,,,,
3025,ナーセリー鏡戸,,,私立,,,,認可保育施設,千葉市緑区あすみが丘4-21-1,,35.52419,140.2643,,043-295-3686,043-295-3518,120,0,5,7:00,20:00,N,,Y,Y,N,N,N,2018/11/1,体操服3歳以上,26,,なし,なし,提供,提供,Y,,,,Y,,,,
3026,幼保連携型認定こども園打瀬保育園,,,私立,,,,認可保育施設,千葉市美浜区打瀬1-3-5,,35.64306,140.0481,,043-273-6631,043-273-6648,120,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,体操服3歳以上,4,,なし,なし,提供,提供,Y,,,,Y,,,,
3027,ふたば保育園,,,私立,,,,認可保育施設,千葉市緑区刈田子町308-10,,35.54689,140.1659,,043-300-2211,043-292-0333,130,0,5,7:00,20:00,N,,Y,Y,N,N,N,2018/11/1,スモック 希望者のみ、体操服3歳以上,30,,なし,あり,提供,持参,Y,,,,Y,,,,
3028,明和輝保育園,,,私立,,,,認可保育施設,千葉市緑区おゆみ野中央7-30,,35.54865,140.1803,http://meiwakagayaki.kenzenfukai.or.jp/,043-293-3900,043-300-3367,90,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,12,,なし,なし,提供,提供,N,,,,Y,,,,
3029,山王保育園,,,私立,,,,認可保育施設,千葉市稲毛区山王町153-16,,35.66496,140.1401,http://www.sannoukids.com/,043-304-1188,043-422-4188,45,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,4,,なし,なし,提供,持参,N,,,,Y,,,,
3030,チャイルド・ガーデン保育園,,,私立,,,,認可保育施設,千葉市稲毛区小仲台8-4-6 ｶﾈﾅｶ第一ﾋﾞﾙ2F,,35.64715,140.0866,,043-206-8600,043-254-0705,110,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,5,,あり,あり,提供,提供,Y,,,,Y,,,,
3031,明徳土気保育園,,,私立,,,,認可保育施設,千葉市緑区土気町1626-5,,35.53271,140.2697,http://meitokutoke.com/,043-294-0110,043-294-2730,120,0,5,7:00,20:00,N,,Y,Y,N,N,Y,2018/11/1,,31,,なし,なし,提供,提供,N,,,,Y,,,,
3032,グレース保育園,,,私立,,,,認可保育施設,千葉市緑区おゆみ野中央2-7-7,,35.55618,140.1646,http://www.kobato.ac.jp/pc/grace/,043-300-1221,043-300-1222,120,0,5,7:00,20:00,N,,Y,N,Y,N,N,2018/11/1,体操服3歳以上,25,,なし,なし,提供,提供,Y,,,,Y,,,,
3033,みらい保育園,,,私立,,,,認可保育施設,千葉市美浜区打瀬3-11-3,,35.63656,140.0421,http://www.tenyuukai.jp/mirai_main.html,043-213-2727,043-213-2007,120,0,5,7:00,20:00,N,,Y,Y,Y,N,N,2018/11/1,体操服2歳以上,10,,なし,あり,提供,提供,Y,,,,Y,,,,
3036,ひなたぼっこ保育園,,,私立,,,,認可保育施設,千葉市中央区新宿2-5-13 アスセナビル2F,,35.60705,140.1161,,043-242-6870,043-242-6871,39,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,提供,N,,,,N,,,,
3037,はまかぜ保育園,,,私立,,,,認可保育施設,千葉市中央区中央港1-24-14 シースケープ千葉みなと1F,,35.60776,140.1009,,043-238-1191,043-238-1192,40,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,体操服3歳以上,0,,なし,なし,提供,提供,Y,,,,N,,,,
